,date,appearance,unrate,unrate_men,unrate_55_over,unrate_20_to_24,songfreq
0,2009-01-01,0,8.5,9.7,5.9,13.5,0.0
1,2009-02-01,0,8.9,10.4,6.1,13.8,0.0
2,2009-03-01,1,9.0,10.6,6.6,13.9,3.0
3,2009-04-01,1,8.6,9.9,6.2,13.7,4.0
4,2009-05-01,1,9.1,10.2,6.3,15.5,5.0
5,2009-06-01,1,9.7,10.4,6.8,16.0,4.0
6,2009-07-01,1,9.7,10.2,7.2,15.4,4.0
7,2009-08-01,1,9.6,10.1,6.9,15.2,5.0
8,2009-09-01,1,9.5,10.2,6.5,15.1,4.0
9,2009-10-01,1,9.5,10.3,6.6,15.3,5.0
10,2009-11-01,1,9.4,10.4,6.8,14.8,1.0
11,2009-12-01,1,9.7,11.1,7.0,14.7,1.0
12,2010-01-01,0,10.6,12.3,7.5,17.1,0.0
13,2010-02-01,0,10.4,12.2,7.6,16.6,0.0
14,2010-03-01,0,10.2,11.8,7.2,15.8,0.0
15,2010-04-01,0,9.5,10.6,6.7,16.4,0.0
16,2010-05-01,0,9.3,10.1,6.6,15.2,0.0
17,2010-06-01,0,9.6,10.3,6.7,16.1,0.0
18,2010-07-01,0,9.7,10.0,7.3,15.7,0.0
19,2010-08-01,0,9.5,9.8,7.5,14.7,0.0
20,2010-09-01,0,9.2,9.6,6.9,14.6,0.0
21,2010-10-01,0,9.0,9.4,6.8,14.8,0.0
22,2010-11-01,1,9.3,9.9,7.0,14.8,2.0
23,2010-12-01,1,9.1,10.2,6.7,14.2,3.0
24,2011-01-01,0,9.8,10.8,7.3,16.3,0.0
25,2011-02-01,0,9.5,10.5,6.8,16.1,0.0
26,2011-03-01,0,9.2,10.2,6.7,15.0,0.0
27,2011-04-01,0,8.7,9.3,6.2,14.2,0.0
28,2011-05-01,0,8.7,9.2,6.3,15.2,0.0
29,2011-06-01,1,9.3,9.6,6.8,15.2,1.0
30,2011-07-01,0,9.3,9.2,7.3,14.7,0.0
31,2011-08-01,0,9.1,9.0,6.8,14.5,0.0
32,2011-09-01,0,8.8,8.8,6.5,14.3,0.0
33,2011-10-01,0,8.5,8.7,6.6,13.4,0.0
34,2011-11-01,0,8.2,8.4,6.2,13.2,0.0
35,2011-12-01,0,8.3,8.8,6.0,13.4,0.0
36,2012-01-01,0,8.8,9.3,6.4,14.2,0.0
37,2012-02-01,0,8.7,9.3,6.2,14.6,0.0
38,2012-03-01,0,8.4,8.9,6.4,13.1,0.0
39,2012-04-01,1,7.7,8.0,6.0,12.6,2.0
40,2012-05-01,1,7.9,8.1,6.1,13.3,4.0
41,2012-06-01,1,8.4,8.4,6.0,14.4,5.0
42,2012-07-01,1,8.6,8.2,6.5,13.7,4.0
43,2012-08-01,1,8.2,8.0,6.0,13.9,4.0
44,2012-09-01,1,7.6,7.6,5.7,12.1,1.0
45,2012-10-01,0,7.5,7.5,5.6,12.7,0.0
46,2012-11-01,0,7.4,7.5,5.6,11.8,0.0
47,2012-12-01,0,7.6,7.9,5.7,12.8,0.0
48,2009-07-01,1,9.7,10.2,7.2,15.4,4.0
49,2009-08-01,1,9.6,10.1,6.9,15.2,5.0
50,2009-09-01,1,9.5,10.2,6.5,15.1,4.0
51,2009-10-01,1,9.5,10.3,6.6,15.3,5.0
52,2009-11-01,1,9.4,10.4,6.8,14.8,4.0
